"id","navn"
"AA","Aust-Agder"
"Ak","Akershus"
"Bu","Buskerud"
"Fi","Finnmark"
"He","Hedmark"
"Ho","Hordaland"
"MR","Møre og Romsdal"
"No","Nordland"
"NT","Nord-Trøndelag"
"Op","Oppland"
"Os","Oslo"
"Ro","Rogaland"
"SF","Sogn og Fjordane"
"ST","Sør-Trøndelag"
"Te","Telemark"
"Tr","Troms"
"VA","Vest-Agder"
"Ve","Vestfold"
"Øs","Østfold"
